"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"4602716","2021-09-02T10:00:00","29.28","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T10:00:00","22.10","-110.50",,,"1","6","2","5","3","4","1",,"300","3","77","1","98","2","1","10151","8","10","8","210",,"210","210","7","290","4","4","3","4","4","A",,,,,,,"238","20","798","172","5","1","2","1","121113","11111111111AA1",,"5",,"1",,,,,
"4602714","2021-09-02T11:00:00","29.96","-117.58",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T11:00:00","29.27","-119.70",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T11:00:00","22.90","-110.30",,,"1","6","2","5","3","4","1",,"300","3","72","1","98","2","1","10151","4","0","8","220",,"210","205","7","290","4","4","9","4","6","A",,,,,,,"238","20","798","172","5","1","2","1","111111","11111111111AA1",,"5",,"1",,,,,
"VRMY5","2021-09-02T11:00:00","27.80","-110.80",,,"1","6","2","5","9",,"1",,,,,,,,,"10050",,,"8","260",,,,"3","300",,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","1","11FF2F","1AAAA11AA18AAA",,"5",,,,,,,
"4602713","2021-09-02T12:00:00","27.43","-117.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T12:00:00","29.96","-117.57",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T12:00:00","29.27","-119.69",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"D5HF3","2021-09-02T12:00:00","21.80","-110.10",,,"1","6","2","5","3","4","1",,"300","3","67","1","98","2","1","10151","4","0","8","210",,"190","178","7","290","4","4","2","4","6","A",,,,,,,"238","10","798","172","5","1","2","1","121111","11111111111AA1",,"5",,"1",,,,,
"H3BV","2021-09-02T12:00:00","23.30","-112.00",,,"1","6","2","5","3","4","1",,"320","4","93","1","98",,"1","10100",,,"8","250",,"220","205","1","260","4","4","4","2","6","6",,,,"38",,,"238","32","798","172","5","1","2","1","111111","111A1111111A7A",,"5",,"1",,,,,
"4602714","2021-09-02T13:00:00","29.96","-117.57",,,"1","4","2","5",,,"11",,,,,,,,,"10134",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T13:00:00","29.27","-119.69",,,"1","4","2","5",,,"11",,,,,,,,,"10134",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T14:00:00","29.96","-117.56",,,"1","4","2","5",,,"11",,,,,,,,,"10139",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T14:00:00","29.27","-119.69",,,"1","4","2","5",,,"11",,,,,,,,,"10138",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-02T15:00:00","27.42","-117.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T15:00:00","29.96","-117.56",,,"1","4","2","5",,,"11",,,,,,,,,"10142",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T15:00:00","29.27","-119.68",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T16:00:00","29.97","-117.55",,,"1","4","2","5",,,"11",,,,,,,,,"10145",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T16:00:00","29.27","-119.67",,,"1","4","2","5",,,"11",,,,,,,,,"10145",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T17:00:00","29.97","-117.54",,,"1","4","2","5",,,"11",,,,,,,,,"10149",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T17:00:00","29.27","-119.67",,,"1","4","2","5",,,"11",,,,,,,,,"10149",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-02T18:00:00","27.43","-117.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T18:00:00","29.97","-117.53",,,"1","4","2","5",,,"11",,,,,,,,,"10149",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T18:00:00","29.26","-119.67",,,"1","4","2","5",,,"11",,,,,,,,,"10151",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DFDG2","2021-09-02T18:00:00","23.90","-112.60",,,"1","6","2","5","7","4","1",,"320",,"62","1","98","3","2","10123","2","20","8","270",,,"178","1","273","8",,"7","2","A","A",,,,"36",,,"238","32","798","172","5","0",,"2","111112","1111111A111A71",,"5",,"2","36",,,,
"H3BV","2021-09-02T18:00:00","22.20","-110.30",,,"1","4","0","0","3","4","1","0","330","4","103",,"98","2","0","10110",,,"0","300","0","260","243","1","280","1","0","0","6","0","2",,"3","1","0",,,"238","20","992","114","5","1","2","2","111111","1111111111113A",,,"1","0","0",,,,"4"
"4602714","2021-09-02T19:00:00","29.97","-117.52",,,"1","4","2","5",,,"11",,,,,,,,,"10147",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T19:00:00","29.26","-119.67",,,"1","4","2","5",,,"11",,,,,,,,,"10150",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"A8ZC9","2021-09-02T19:00:00","22.70","-118.10",,,"1","4","0","0",,,"1","0","270","3","41",,,"2",,"10100",,,"0","250",,,,"3","210","8",,,"A",,,,,"1","16",,"4","238","28","992","114","5","1","2","2","11111F","11A1A11AA1133A",,,"1",,,,,,"4"
"4602714","2021-09-02T20:00:00","29.97","-117.51",,,"1","4","2","5",,,"11",,,,,,,,,"10145",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T20:00:00","29.26","-119.67",,,"1","4","2","5",,,"11",,,,,,,,,"10147",,,"8",,,,,"9","203",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRRD5","2021-09-02T20:00:00","26.60","-114.80",,,"1","6","2","5","7","3","1",,"330","4","51","1","97",,,"10120","0","20","8","250",,"190","151","1","220","3","3","4","5","0","4",,,,,,,"238","64","798","172","5","1","2","2","111112","111AA111111AA1",,"5",,,,,,,
"4602713","2021-09-02T21:00:00","27.44","-117.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T21:00:00","29.97","-117.49",,,"1","4","2","5",,,"11",,,,,,,,,"10142",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T21:00:00","29.26","-119.66",,,"1","4","2","5",,,"11",,,,,,,,,"10144",,,"8",,,,,"9","203",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T22:00:00","29.97","-117.48",,,"1","4","2","5",,,"11",,,,,,,,,"10136",,,"8",,,,,"9","211",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T22:00:00","29.25","-119.66",,,"1","4","2","5",,,"11",,,,,,,,,"10142",,,"8",,,,,"9","203",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-02T23:00:00","29.97","-117.47",,,"1","4","2","5",,,"11",,,,,,,,,"10132",,,"8",,,,,"9","211",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-02T23:00:00","29.25","-119.65",,,"1","4","2","5",,,"11",,,,,,,,,"10138",,,"8",,,,,"9","203",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-03T00:00:00","27.45","-117.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T00:00:00","29.97","-117.46",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T00:00:00","29.25","-119.65",,,"1","4","2","5",,,"11",,,,,,,,,"10136",,,"8",,,,,"9","203",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DFDG2","2021-09-03T00:00:00","25.10","-114.40",,,"1","6","2","5","7","4","1",,"310",,"72","1","98","3","1","10102","6","12","8","244",,,"169","1","271","4","4","1","3","A","A","31","4","3","37","10","3","238","54","798","172","5","0",,"2","111111","1111111A111171",,"5",,"1",,,,,
"4602714","2021-09-03T01:00:00","29.97","-117.45",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","210",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T01:00:00","29.24","-119.65",,,"1","4","2","5",,,"11",,,,,,,,,"10133",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T02:00:00","29.96","-117.44",,,"1","4","2","5",,,"11",,,,,,,,,"10129",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T02:00:00","29.24","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,"10133",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-03T03:00:00","27.47","-117.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T03:00:00","29.95","-117.43",,,"1","4","2","5",,,"11",,,,,,,,,"10132",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T03:00:00","29.23","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,"10136",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DFDG2","2021-09-03T03:00:00","25.60","-115.20",,,"1","6","2","5","7","4","1",,"310",,"62","1","98","2","0","10113","3","7","8","240",,,"165","1","240",,,"A",,"A","A","31","3","2",,,,"238","55","798","172","5","0",,"1","111111","1111111A1181A1",,"5",,"0",,,,,
"4602714","2021-09-03T04:00:00","29.95","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,"10138",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6EI3","2021-09-03T04:00:00","28.30","-116.30",,,"1","6","2","5","8","3","1",,"350","4","51","1","98","2","1","10121","4","0","8","210",,"180","161","1","220","5","4","8","3","9","2",,"3","2",,,,"238","86","798","172","5","1","2","1","111111","111111111111A1",,"5",,"1",,,,,
"4602716","2021-09-03T04:01:00","29.23","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,"10140",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T05:00:00","29.23","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,"10145",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6EI3","2021-09-03T05:00:00","28.50","-116.40",,,"1","6","2","5","8","3","1",,"350","4","51","1","98","2","1","10121","4","0","8","210",,"180","161","1","220","5","4","8","3","9","2",,"3","2",,,,"238","86","798","172","5","1","2","1","111111","111111111111A1",,"5",,"1",,,,,
"4602714","2021-09-03T05:01:00","29.94","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-03T06:00:00","27.46","-117.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T06:00:00","29.94","-117.41",,,"1","4","2","5",,,"11",,,,,,,,,"10139",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T06:00:00","29.23","-119.65",,,"1","4","2","5",,,"11",,,,,,,,,"10147",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6EI3","2021-09-03T06:00:00","28.70","-116.50",,,"1","6","2","5","8","3","1",,"350","4","51","1","98","2","1","10121","4","0","8","210",,"180","161","1","220","5","4","8","3","9","2",,"3","2",,,,"238","86","798","172","5","1","2","1","111111","111111111111A1",,"5",,"1",,,,,
"4602714","2021-09-03T07:00:00","29.93","-117.40",,,"1","4","2","5",,,"11",,,,,,,,,"10138",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T07:00:00","29.22","-119.65",,,"1","4","2","5",,,"11",,,,,,,,,"10147",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"C6EI3","2021-09-03T07:00:00","28.90","-116.50",,,"1","6","2","5","8","3","1",,"350","4","51","1","98","2","1","10121","4","0","8","210",,"180","161","1","220","5","4","8","3","9","2",,"3","2",,,,"238","86","798","172","5","1","2","1","111111","111111111111A1",,"5",,"1",,,,,
"4602714","2021-09-03T08:00:00","29.93","-117.40",,,"1","4","2","5",,,"11",,,,,,,,,"10137",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T08:00:00","29.22","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,"10146",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-03T09:00:00","27.46","-117.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T09:00:00","29.93","-117.39",,,"1","4","2","5",,,"11",,,,,,,,,"10135",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T09:00:00","29.22","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,"10143",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T10:00:00","29.92","-117.39",,,"1","4","2","5",,,"11",,,,,,,,,"10134",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T10:00:00","29.22","-119.65",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T11:00:00","29.92","-117.38",,,"1","4","2","5",,,"11",,,,,,,,,"10130",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T11:00:00","29.21","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,"10140",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-03T12:00:00","27.47","-117.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","77","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T12:00:00","29.92","-117.38",,,"1","4","2","5",,,"11",,,,,,,,,"10131",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T12:00:00","29.21","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DFDG2","2021-09-03T12:00:00","27.40","-117.90",,,"1","6","2","5","7","4","1",,"260",,"62","1","98","2","2","10123","5","2","8","226",,,"147","1","233","8",,"A","A","A","A","26","2","1",,,,"238","77","798","172","5","0",,"1","111111","1111111A1111A1",,"5",,"2",,,,,
"4602714","2021-09-03T13:00:00","29.92","-117.38",,,"1","4","2","5",,,"11",,,,,,,,,"10133",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T13:00:00","29.21","-119.64",,,"1","4","2","5",,,"11",,,,,,,,,"10142",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T14:00:00","29.92","-117.37",,,"1","4","2","5",,,"11",,,,,,,,,"10139",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T14:00:00","29.21","-119.63",,,"1","4","2","5",,,"11",,,,,,,,,"10146",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-03T15:00:00","27.46","-117.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","230",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T15:00:00","29.92","-117.37",,,"1","4","2","5",,,"11",,,,,,,,,"10139",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T15:00:00","29.21","-119.63",,,"1","4","2","5",,,"11",,,,,,,,,"10150",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T16:00:00","29.93","-117.37",,,"1","4","2","5",,,"11",,,,,,,,,"10142",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T16:00:00","29.21","-119.62",,,"1","4","2","5",,,"11",,,,,,,,,"10151",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T17:00:00","29.93","-117.36",,,"1","4","2","5",,,"11",,,,,,,,,"10143",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T17:00:00","29.21","-119.62",,,"1","4","2","5",,,"11",,,,,,,,,"10155",,,"8",,,,,"9","201",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-03T18:00:00","27.45","-117.17",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T18:00:00","29.21","-119.62",,,"1","4","2","5",,,"11",,,,,,,,,"10154",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"DCQP2","2021-09-03T18:00:00","26.20","-116.00",,,"1","6","2","5","7","4","1",,"10","4","77","1","98","2","2","10137","0","5","8","251",,,"181","1","228","7","5","5","5","6","A",,"6","2","33","8","4","238","66","798","172","5","0",,"2","111111","1111111A111111",,"5",,"2",,,,,
"DFDG2","2021-09-03T18:00:00","28.50","-119.60",,,"1","6","2","5","7","4","1",,"330",,"41","1","98","3","2","10151","1","12","8","200",,,"120","1","203","8",,"7","2","A","A",,,,"36",,,"238","89","798","172","5","0",,"2","111111","1111111A111A71",,"5",,"2","36",,,,
"4602714","2021-09-03T18:01:00","29.94","-117.35",,,"1","4","2","5",,,"11",,,,,,,,,"10145",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T19:00:00","29.94","-117.34",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","208",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T19:00:00","29.20","-119.62",,,"1","4","2","5",,,"11",,,,,,,,,"10150",,,"8",,,,,"9","202",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"VRMY5","2021-09-03T19:00:00","27.80","-110.80",,,"1","5","2","5","9",,"1",,,,,,,"2",,"10060",,,"8","310",,,,,,,,"A",,"A","A",,,,,,,"238","70","798","172","5","1","2","2","F1FF1F","1AA1A11AAA8AAA",,"5",,,,,,,
"4602714","2021-09-03T20:00:00","29.94","-117.33",,,"1","4","2","5",,,"11",,,,,,,,,"10138",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602716","2021-09-03T20:01:00","29.20","-119.61",,,"1","4","2","5",,,"11",,,,,,,,,"10147",,,"8",,,,,"9","203",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602713","2021-09-03T21:00:00","27.46","-117.19",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","231",,,,,,,,,,,,,"238","77","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602714","2021-09-03T21:00:00","29.95","-117.32",,,"1","4","2","5",,,"11",,,,,,,,,"10136",,,"8",,,,,"9","209",,,,,,,,,,,,,"238","97","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
