"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"VRBY9","2022-09-23T18:00:00","24.20","-113.60",,,"1","6","2","5","7","3","1",,"360","3","41",,,,,"10120","1","10","8","290",,"270","263","7","300",,,"A",,"A","A",,,,,,,"238","43","798","172","5","1","2","2","111111","11AAA111118AA1",,"5",,,,,,,
"VRMD3","2022-09-23T18:00:00","29.10","-116.50",,,"1","5","2","5","4","3","1",,"320","4","41","1","97",,"2","10121",,,"8","230",,"220","215",,,"4","4","A","A","6","A",,,"2",,,,"238","96","798","172","5","1","2","2","F11111","111A11111A13AA",,"5",,"2",,,,,
"4602739","2022-09-23T19:00:00","22.34","-117.41",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-23T19:01:00","29.82","-119.04",,,"1","4","2","5",,,"11",,,,,,,,,"10152",,,"8",,,,,"9","213",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602740","2022-09-23T19:01:00","21.84","-118.12",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-23T19:04:00","22.98","-118.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","251",,,,,,,,,,,,,"238","28","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-23T20:00:00","29.82","-119.05",,,"1","4","2","5",,,"11",,,,,,,,,"10148",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-23T20:00:00","22.34","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-23T20:00:00","21.84","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-23T20:02:00","22.98","-118.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","28","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-23T21:00:00","22.99","-118.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","28","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-23T21:00:00","29.82","-119.05",,,"1","4","2","5",,,"11",,,,,,,,,"10144",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-23T21:00:00","22.34","-117.43",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-23T21:00:00","21.84","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"A8LL4","2022-09-23T21:00:00","22.80","-110.90",,,"1","6","2","5","3","3","1",,"260","3","26","1","98","1","0","10110","4","0","8","310","0","270","257","3","270","4","2","1","5","8","5",,"5","1","22","10","2","238","20","798","172","5","0",,"2","111111","11111111111111",,"5",,"0",,,,,
"4602536","2022-09-23T22:00:00","22.99","-118.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"238","28","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-23T22:00:00","29.82","-119.06",,,"1","4","2","5",,,"11",,,,,,,,,"10139",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-23T22:00:00","22.34","-117.43",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-23T22:01:00","21.83","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-23T23:00:00","29.82","-119.06",,,"1","4","2","5",,,"11",,,,,,,,,"10142",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602536","2022-09-23T23:02:00","23.00","-118.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602739","2022-09-23T23:02:00","22.35","-117.44",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","265",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-23T23:04:00","21.83","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-24T00:00:00","23.00","-118.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T00:00:00","29.83","-119.07",,,"1","4","2","5",,,"11",,,,,,,,,"10140",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T00:00:00","22.35","-117.44",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T00:01:00","21.83","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-24T01:00:00","23.00","-118.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"238","38","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T01:00:00","22.36","-117.45",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T01:02:00","29.84","-119.08",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T01:03:00","21.82","-118.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T02:00:00","29.85","-119.09",,,"1","4","2","5",,,"11",,,,,,,,,"10142",,,"8",,,,,"9","214",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T02:00:00","22.36","-117.45",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T02:00:00","21.82","-118.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-24T02:01:00","23.01","-118.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"238","38","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T03:00:00","29.86","-119.10",,,"1","4","2","5",,,"11",,,,,,,,,"10147",,,"8",,,,,"9","213",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T03:00:00","22.37","-117.45",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T03:00:00","21.82","-118.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-24T03:04:00","23.01","-118.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","38","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-24T04:00:00","23.01","-118.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","38","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T04:00:00","29.87","-119.10",,,"1","4","2","5",,,"11",,,,,,,,,"10153",,,"8",,,,,"9","213",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T04:00:00","22.37","-117.44",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T04:00:00","21.81","-118.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-24T05:00:00","23.24","-118.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","38","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T05:00:00","29.88","-119.10",,,"1","4","2","5",,,"11",,,,,,,,,"10158",,,"8",,,,,"9","213",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T05:00:00","22.37","-117.44",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T05:00:00","21.81","-118.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6FF5","2022-09-24T05:00:00","29.80","-117.60",,,"1","5","2","5","9",,"1",,,,,,,,,"10147",,,"8","206",,"197","192",,,,,"A",,"A","A",,,,,,,"238","97","798","172","5","1","2","1","F1FF11","1AAAA1111A8AAA",,"5",,,,,,,
"4602552","2022-09-24T06:00:00","29.89","-119.10",,,"1","4","2","5",,,"11",,,,,,,,,"10161",,,"8",,,,,"9","213",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T06:00:00","22.38","-117.44",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T06:00:00","21.81","-118.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6FF5","2022-09-24T06:00:00","29.60","-117.40",,,"1","6","2","5","9",,"1",,"10","4","62","1","98","1",,"10149",,,"8","207",,"199","195","1","220","1","0","A","A","A","A",,"8","2","36","10","3","238","97","798","172","5","1","2","1","111111","1111A11111111A",,"5",,,,,,,
"VRMD3","2022-09-24T06:00:00","26.70","-115.10",,,"1","6","2","5","3","3","1",,"330","4","72","1","97",,"1","10131",,,"8","230",,"210","199","7","240",,,"A",,"6","A",,,,,,,"238","65","798","172","5","1","2","1","111111","111A1111118AAA",,"5",,"1",,,,,
"4602536","2022-09-24T06:01:00","23.01","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","38","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-24T07:00:00","23.01","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","38","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T07:00:00","29.90","-119.09",,,"1","4","2","5",,,"11",,,,,,,,,"10161",,,"8",,,,,"9","213",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T07:00:00","22.38","-117.44",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T07:00:00","21.81","-118.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6FF5","2022-09-24T07:00:00","29.40","-117.20",,,"1","5","2","5","9",,"1",,,,,,,,,"10148",,,"8","208",,"202","198",,,,,"A",,"A","A",,,,,,,"238","97","798","172","5","1","2","1","F1FF11","1AAAA1111A8AAA",,"5",,,,,,,
"4602536","2022-09-24T08:00:00","23.00","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","38","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T08:00:00","29.91","-119.09",,,"1","4","2","5",,,"11",,,,,,,,,"10160",,,"8",,,,,"9","213",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T08:00:00","22.38","-117.44",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T08:00:00","21.81","-118.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6FF5","2022-09-24T08:00:00","29.10","-116.90",,,"1","5","2","5","3","4","1",,,,,,,,,"10146",,,"8","210",,"205","203",,,,,"A",,"A","A",,,,,,,"238","96","798","172","5","1","2","1","F1FF11","1AAAA1111A8AAA",,"5",,,,,,,
"4602536","2022-09-24T09:00:00","23.00","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","38","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T09:00:00","29.91","-119.08",,,"1","4","2","5",,,"11",,,,,,,,,"10161",,,"8",,,,,"9","213",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T09:00:00","22.37","-117.43",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T09:00:00","21.81","-118.16",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6FF5","2022-09-24T09:00:00","28.90","-116.70",,,"1","5","2","5","3","4","1",,,,,,,,,"10143",,,"8","210",,"208","207",,,,,"A",,"A","A",,,,,,,"238","86","798","172","5","1","2","1","F1FF13","1AAAA1111A8AAA",,"5",,,,,,,
"4602536","2022-09-24T10:00:00","23.00","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","38","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T10:00:00","22.37","-117.43",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T10:00:00","21.80","-118.17",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6FF5","2022-09-24T10:00:00","28.60","-116.50",,,"1","5","2","5","3","4","1",,,,,,,,,"10138",,,"8","211",,"209","208",,,,,"A",,"A","A",,,,,,,"238","86","798","172","5","1","2","1","F1FF13","1AAAA1111A8AAA",,"5",,,,,,,
"C6QM8","2022-09-24T10:00:00","29.70","-116.30",,,"1","5","2","5","4","5","1",,,,,,,,,"10139","5","10","8","211",,"211","211",,,,,"A",,"A","A",,,,,,,"238","96","798","172","5","1","2","1","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
"4602552","2022-09-24T10:01:00","29.91","-119.08",,,"1","4","2","5",,,"11",,,,,,,,,"10157",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602536","2022-09-24T11:00:00","23.00","-118.13",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","38","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T11:00:00","29.92","-119.07",,,"1","4","2","5",,,"11",,,,,,,,,"10155",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T11:00:00","21.80","-118.17",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6FF5","2022-09-24T11:00:00","28.40","-116.30",,,"1","5","2","5","3","4","1",,,,,,,,,"10138",,,"8","213",,"211","210",,,,,"A",,"A","A",,,,,,,"238","86","798","172","5","1","2","1","F1FF13","1AAAA1111A8AAA",,"5",,,,,,,
"C6QM8","2022-09-24T11:00:00","29.40","-116.20",,,"1","5","2","5","4","5","1",,,,,,,,,"10137","5","9","8","209",,"209","209",,,,,"A",,"A","A",,,,,,,"238","96","798","172","5","1","2","1","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
"4602739","2022-09-24T11:01:00","22.36","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T12:00:00","29.92","-119.07",,,"1","4","2","5",,,"11",,,,,,,,,"10157",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T12:00:00","22.36","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T12:00:00","21.81","-118.17",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"A8SI6","2022-09-24T12:00:00","28.00","-118.30",,,"1","6","2","5","3","5","1",,"310","4","46","1","98","2","0","10156","4","0","8","200",,"190","184","1","200","4","3","1","2","A","A",,"7","2",,,,"238","88","798","172","5","1","2","1","111111","111111111111A1",,"5",,"0",,,,,
"C6FF5","2022-09-24T12:00:00","28.20","-116.10",,,"1","5","2","5","3","4","1",,,,,,,,,"10135",,,"8","213",,"209","207",,,,,"A",,"A","A",,,,,,,"238","86","798","172","5","1","2","1","F1FF11","1AAAA1111A8AAA",,"5",,,,,,,
"C6QM8","2022-09-24T12:00:00","29.10","-116.00",,,"1","5","2","5","4","5","1",,,,,,,,,"10138","5","3","8","208",,"208","208",,,,,"A",,"A","A",,,,,,,"238","96","798","172","5","1","2","1","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
"KCOJ","2022-09-24T12:00:00","24.10","-112.70",,,"1","6","2","5","3","3","1",,"320","4","26","1","98","2","0","10117","7","12","8","233",,"233","233","7","230","1","0","0","9","0","1","0","10","0","32","10","1","238","42","798","172","5","1","2","1","111113","11111111111811",,"5",,"0",,,,,
"4602536","2022-09-24T12:01:00","22.99","-118.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","28","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-24T13:00:00","22.99","-118.14",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","28","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T13:00:00","29.92","-119.07",,,"1","4","2","5",,,"11",,,,,,,,,"10158",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","99","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-24T13:00:00","22.35","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","27","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T13:00:00","21.81","-118.18",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","18","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6QM8","2022-09-24T13:00:00","28.80","-115.90",,,"1","5","2","5","4","5","1",,,,,,,,,"10142","3","3","8","210",,"207","205",,,,,"A",,"A","A",,,,,,,"238","85","798","172","5","1","2","1","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
"XCBJ8","2022-09-24T13:00:00","24.40","-110.20",,,"1","5","2","5","5","4","1",,,,,,,,,"10112","3","10","8","284",,"249","236",,,,,"A",,"A","A",,,,,,,"238","40","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"2HFZ7","2022-09-24T14:00:00","28.40","-116.10",,,"1","6","2","5","3","2","1",,"330","3","77","1","98","3","0","10174","4","0","8","220",,"210","205","1","240","0","0","0","9","0","0",,,,,,,"238","86","798","172","5","1","2","2","111111","11111111111AA1",,"5",,"0",,,,,
"4602536","2022-09-24T14:00:00","22.99","-118.15",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","252",,,,,,,,,,,,,"238","28","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"C6QM8","2022-09-24T14:00:00","28.50","-115.80",,,"1","5","2","5","4","4","1",,,,,,,,,"10144","3","8","8","214",,"207","204",,,,,"A",,"A","A",,,,,,,"238","85","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"XCBJ8","2022-09-24T14:00:00","24.20","-110.30",,,"1","5","2","5","5","4","1",,,,,,,,,"10119","3","20","8","268",,"245","237",,,,,"A",,"A","A",,,,,,,"238","40","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602739","2022-09-24T14:01:00","22.35","-117.42",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","27","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602552","2022-09-24T14:02:00","29.92","-119.07",,,"1","4","2","5",,,"11",,,,,,,,,"10161",,,"8",,,,,"9","212",,,,,,,,,,,,,"238","99","798","172","7","0",,"2","1FFF1F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602740","2022-09-24T14:03:00","21.80","-118.18",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","259",,,,,,,,,,,,,"238","18","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
