"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"5100101","2022-09-25T07:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","136",,"58",,,,,"10155",,,"8","273",,,"259","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T07:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"140","1","50",,,,,"10150",,,"8","273",,,"240",,,,,,,,,,"3","17","16","3","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-25T07:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"140","1","60",,,,,"10156",,,"8","273",,,"258",,,,,,,,,,"3","19","16","3","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-25T08:00:00","29.78","-160.41",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T08:00:00","27.77","-162.90",,,"1","4","2","5",,,"11",,,,,,,,,"10141",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T08:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","141",,"57",,,,,"10150",,,"8","272",,,"237","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T08:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","136",,"63",,,,,"10156",,,"8","273",,,"258","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T08:00:00","24.18","-163.02",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","277",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T08:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","138",,"56",,,,,"10151",,,"8","273",,,"238","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T08:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","135",,"65",,,,,"10156",,,"8","273",,,"257","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T08:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","141",,"58",,,,,"10152",,,"8","273",,,"241","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T08:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","137",,"65",,,,,"10157",,,"8","273",,,"256","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T08:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"61",,,,,"10152",,,"8","272",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T08:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","139",,"65",,,,,"10158",,,"8","273",,,"255","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T08:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"140",,"61",,,,,"10152",,,"8","272",,,"241","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T08:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","141",,"63",,,,,"10157",,,"8","273",,,"257","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T08:50:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","137",,"62",,,,,"10152",,,"8","272",,,"241","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T08:50:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"150",,"60",,,,,"10157",,,"8","271",,,"259","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"3201674","2022-09-25T09:00:00","29.78","-160.40",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T09:00:00","27.77","-162.90",,,"1","4","2","5",,,"11",,,,,,,,,"10135",,,"8",,,,,"9","271",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T09:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","134",,"59",,,,,"10150",,,"8","271",,,"241","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T09:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","156",,"61",,,,,"10157",,,"8","266",,,"255","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T09:00:00","24.18","-163.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","277",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T09:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","134",,"62",,,,,"10150",,,"8","271",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T09:10:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"150",,"61",,,,,"10155",,,"8","266",,,"255","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T09:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","136",,"62",,,,,"10149",,,"8","271",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T09:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","144",,"59",,,,,"10155",,,"8","267",,,"255","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T09:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","133",,"62",,,,,"10148",,,"8","271",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T09:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","137",,"58",,,,,"10154",,,"8","267",,,"257","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T09:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","136",,"63",,,,,"10148",,,"8","271",,,"239","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T09:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","139",,"56",,,,,"10154",,,"8","267",,,"260","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111113","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T09:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"140","1","60",,,,,"10148",,,"8","271",,,"239",,,,,,,,,,"3","16","16","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-25T09:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"140","1","60",,,,,"10154",,,"8","267",,,"261",,,,,,,,,,"3","17","16","3","233","42","798","172","6","1","2","1","F11113","11AAA11A1AA31A",,,,,
"3201674","2022-09-25T10:00:00","29.77","-160.39",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T10:00:00","27.77","-162.91",,,"1","4","2","5",,,"11",,,,,,,,,"10134",,,"8",,,,,"9","270",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T10:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","137",,"60",,,,,"10149",,,"8","271",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T10:00:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"140",,"61",,,,,"10155",,,"8","267",,,"260","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111113","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T10:00:00","24.18","-163.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","277",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T10:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","143",,"64",,,,,"10149",,,"8","270",,,"237","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T10:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","133",,"61",,,,,"10154",,,"8","268",,,"260","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T10:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","153",,"58",,,,,"10148",,,"8","271",,,"239","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T10:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","133",,"63",,,,,"10152",,,"8","271",,,"259","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T10:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","158",,"46",,,,,"10147",,,"8","268",,,"241","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T10:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","134",,"65",,,,,"10152",,,"8","271",,,"257","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T10:40:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"140",,"56",,,,,"10147",,,"8","269",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T10:40:00","24.36","-162.08",,,"1","4","2","5",,,"11","5","135",,"62",,,,,"10152",,,"8","272",,,"258",,,,,,,,,,,,,,"233","42","798","172","6","1","2","1","F11111","11AAA11A1AAAAA",,,,,
"5100001","2022-09-25T10:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"140","1","50",,,,,"10147",,,"8","270",,,"239",,,,,,,,,,"3","14","16","3","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-25T10:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"140","1","60",,,,,"10152",,,"8","271",,,"259",,,,,,,,,,"3","15","14","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-25T11:00:00","29.77","-160.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T11:00:00","27.78","-162.91",,,"1","4","2","5",,,"11",,,,,,,,,"10127",,,"8",,,,,"9","270",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T11:00:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"140",,"54",,,,,"10146",,,"8","270",,,"238","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T11:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","142",,"58",,,,,"10152",,,"8","271",,,"258","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T11:00:00","24.18","-163.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T11:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","134",,"58",,,,,"10145",,,"8","271",,,"239","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T11:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","139",,"59",,,,,"10151",,,"8","271",,,"259","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T11:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","136",,"59",,,,,"10144",,,"8","271",,,"239","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T11:20:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"140",,"57",,,,,"10150",,,"8","271",,,"260","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T11:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","134",,"60",,,,,"10143",,,"8","271",,,"239","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T11:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","141",,"61",,,,,"10150",,,"8","271",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T11:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"58",,,,,"10143",,,"8","271",,,"241","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T11:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","139",,"62",,,,,"10148",,,"8","271",,,"260","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T11:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"140","1","60",,,,,"10142",,,"8","270",,,"240",,,,,,,,,,"3","27","12","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-25T11:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"140","1","70",,,,,"10146",,,"8","271",,,"259",,,,,,,,,,"3","16","16","3","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-25T12:00:00","29.76","-160.37",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T12:00:00","27.78","-162.92",,,"1","4","2","5",,,"11",,,,,,,,,"10122",,,"8",,,,,"9","270",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T12:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","137",,"63",,,,,"10140",,,"8","270",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T12:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","141",,"62",,,,,"10146",,,"8","271",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T12:00:00","24.18","-163.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T12:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","141",,"63",,,,,"10139",,,"8","270",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T12:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","138",,"66",,,,,"10144",,,"8","271",,,"258","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T12:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"62",,,,,"10136",,,"8","270",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T12:20:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"140",,"63",,,,,"10143",,,"8","271",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T12:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"66",,,,,"10135",,,"8","269",,,"239","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T12:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","138",,"65",,,,,"10140",,,"8","270",,,"258","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T12:40:00","24.45","-162.01",,,"1","4","2","5",,,"11","5","139",,"67",,,,,"10134",,,"8","270",,,"240",,,,,,,,,,,,,,"233","42","798","172","6","1","2","1","F11111","11AAA11A1AAAAA",,,,,
"5100101","2022-09-25T12:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","154",,"79",,,,,"10141",,,"8","267",,,"255","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111311","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T12:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"140","1","60",,,,,"10133",,,"8","270",,,"240",,,,,,,,,,"3","17","13","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"5100101","2022-09-25T12:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"160","1","60",,,,,"10140",,,"8","258",,,"247",,,,,,,,,,"3","14","16","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"3201674","2022-09-25T13:00:00","29.76","-160.36",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T13:00:00","27.79","-162.92",,,"1","4","2","5",,,"11",,,,,,,,,"10125",,,"8",,,,,"9","270",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T13:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","139",,"66",,,,,"10132",,,"8","269",,,"239","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T13:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","149",,"63",,,,,"10139",,,"8","260",,,"254","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111113","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T13:00:00","24.18","-163.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T13:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","143",,"61",,,,,"10132",,,"8","270",,,"240","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T13:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","155",,"58",,,,,"10138",,,"8","263",,,"250","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T13:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","171",,"53",,,,,"10133",,,"8","266",,,"235","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T13:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","158",,"62",,,,,"10138",,,"8","268",,,"252","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T13:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"190",,"40",,,,,"10131",,,"8","260",,,"233","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T13:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","153",,"62",,,,,"10137",,,"8","267",,,"257","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T13:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","173",,"66",,,,,"10131",,,"8","261",,,"239","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T13:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","151",,"63",,,,,"10136",,,"8","266",,,"261","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111113","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T13:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"180","1","70",,,,,"10130",,,"8","255",,,"240",,,,,,,,,,"3","15","16","2","233","42","798","172","6","1","2","1","F11311","11AAA11A1AA33A",,,,,
"5100101","2022-09-25T13:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"150","1","60",,,,,"10135",,,"8","266",,,"260",,,,,,,,,,"3","16","16","3","233","42","798","172","6","1","2","1","F11113","11AAA11A1AA31A",,,,,
"3201674","2022-09-25T14:00:00","29.76","-160.35",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"4601768","2022-09-25T14:00:00","27.80","-162.93",,,"1","4","2","5",,,"11",,,,,,,,,"10125",,,"8",,,,,"9","270",,,,,,,,,,,,"233","72","798","172","7","0",,"1","1FFF1F","1AAAA1AAA1AAAA","4",,,,
"5100001","2022-09-25T14:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","187",,"59",,,,,"10129",,,"8","256",,,"244","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T14:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","147",,"63",,,,,"10135",,,"8","267",,,"258","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5102780","2022-09-25T14:00:00","24.18","-163.01",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","276",,,,,,,,,,,,"233","43","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-25T14:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","165",,"51",,,,,"10129",,,"8","259",,,"246","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T14:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","151",,"64",,,,,"10135",,,"8","268",,,"256","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T14:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","141",,"61",,,,,"10128",,,"8","262",,,"242","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T14:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","146",,"57",,,,,"10135",,,"8","269",,,"257","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T14:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","142",,"61",,,,,"10129",,,"8","266",,,"242","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T14:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","143",,"64",,,,,"10133",,,"8","270",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T14:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","142",,"64",,,,,"10128",,,"8","268",,,"242","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T14:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","141",,"67",,,,,"10134",,,"8","269",,,"258","9","275",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-25T14:50:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"140",,"67",,,,,"10128",,,"8","268",,,"241","9","276",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-25T14:50:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","145",,"67",,,,,"10134",,,"8","269",,,"259","9","275",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"3201674","2022-09-25T15:00:00","29.76","-160.34",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,"233","90","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
