"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","STAGE_OF_DEVELP","ICE_OF_LAND_ORIGIN","TRUE_BEARING_ICE_EDGE","ICE_SIT_TREND","IND_FOR_PRECIP"
"3201803","2020-09-26T09:00:00","21.63","-119.78",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T09:00:00","25.05","-115.55",,,"1","5","2","5","3","4","1",,,,,,,,,"10141","7","12","8","235",,,"210",,,,,,,,,,,,,,,"238","55","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T10:00:00","26.19","-114.23",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T10:00:00","21.63","-119.78",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T10:00:00","24.84","-115.29",,,"1","5","2","5","3","4","1",,,,,,,,,"10140","7","7","8","236",,,"211",,,,,,,,,,,,,,,"238","45","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T11:00:00","26.16","-114.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T11:00:00","21.64","-119.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T11:00:00","24.64","-115.03",,,"1","5","2","5","3","4","1",,,,,,,,,"10139","7","4","8","237",,,"208",,,,,,,,,,,,,,,"238","45","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T12:00:00","26.14","-114.24",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T12:00:00","21.65","-119.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T12:00:00","24.43","-114.78",,,"1","5","2","5","3","4","1",,,,,,,,,"10138","7","3","8","238",,,"210",,,,,,,,,,,,,,,"238","44","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"VRLZ4","2020-09-26T12:00:00","24.50","-113.50",,,"1","4","0","0","3","3","1","0",,,,,"98",,"2","10142","4","0","0","240","0","210","196","3","270","3","3","1","6","4","5",,"3","1",,,,"238","43","992","114","5","1","2","1","11FF11","171A11111111A1",,,"1","2",,,,,,,,,"4"
"3201798","2020-09-26T13:00:00","26.11","-114.26",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","64","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T13:00:00","21.66","-119.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T13:00:00","24.22","-114.53",,,"1","5","2","5","3","4","1",,,,,,,,,"10139","7","1","8","237",,,"208",,,,,,,,,,,,,,,"238","44","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T14:00:00","26.09","-114.27",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T14:00:00","21.67","-119.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T14:00:00","24.01","-114.29",,,"1","5","2","5","3","4","1",,,,,,,,,"10139","7","0","8","240",,,"213",,,,,,,,,,,,,,,"238","44","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA7",,"5",,,,,,,,,,,
"3201798","2020-09-26T15:00:00","26.07","-114.28",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T15:00:00","21.68","-119.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T15:00:00","23.80","-114.03",,,"1","5","2","5","3","4","1",,,,,,,,,"10140","2","3","8","251",,,"217",,,,,,,,,,,,,,,"238","34","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T16:00:00","26.05","-114.30",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T16:00:00","21.68","-119.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T16:00:00","23.59","-113.77",,,"1","5","2","5","3","4","1",,,,,,,,,"10142","2","3","8","255",,,"220",,,,,,,,,,,,,,,"238","33","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"OXJH2","2020-09-26T16:00:00","25.00","-115.10",,,"1","6","2","5","3","4","1",,"330","4","72","1","98","3","2","10150","2","10","8","250",,"220","204","3","250","7","6","4","A","6","A",,"4","2","31","14","6","238","55","798","172","5","1","2","2","111111","11111111111111",,"5",,"2",,,,,,,,,
"3201798","2020-09-26T17:00:00","26.04","-114.31",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T17:00:00","21.69","-119.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T17:00:00","23.38","-113.50",,,"1","5","2","5","3","4","1",,,,,,,,,"10141","2","3","8","258",,,"221",,,,,,,,,,,,,,,"238","33","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T18:00:00","26.03","-114.33",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T18:00:00","21.69","-119.78",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3EYJ4","2020-09-26T18:00:00","22.20","-118.20",,,"1","5","2","5","9",,"1",,"10","4","87",,,,,,,,"8","288",,,,,,"2",,,"A",,,,,"5",,,,"238","28","798","172","5","1","2","2","F311FF","11AAAA1AAA13AA",,"5",,,,,,,,,,,
"EUCDE49","2020-09-26T18:00:00","23.17","-113.25",,,"1","5","2","5","3","4","1",,,,,,,,,"10138","7","1","8","263",,,"227",,,,,,,,,,,,,,,"238","33","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"VRLZ4","2020-09-26T18:00:00","23.60","-112.20",,,"1","6","2","5","3","3","1",,"360","4","62","1","98","2","0","10130","2","3","8","307",,"285","278","3","290","3","1","1","5","4","5",,"12","2","24","18","2","238","32","798","172","5","1","2","2","111111","11111111111131",,"5",,"0",,,,,,,,,
"3201798","2020-09-26T19:00:00","26.01","-114.34",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T19:00:00","21.69","-119.78",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T19:00:00","22.95","-113.01",,,"1","5","2","5","3","4","1",,,,,,,,,"10132","7","9","8","267",,,"231",,,,,,,,,,,,,,,"238","23","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T20:00:00","26.00","-114.35",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T20:00:00","21.70","-119.77",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T20:00:00","22.74","-112.77",,,"1","5","2","5","3","4","1",,,,,,,,,"10120","7","20","8","273",,,"232",,,,,,,,,,,,,,,"238","22","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T21:00:00","26.00","-114.36",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T21:00:00","21.69","-119.76",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"D5HE9","2020-09-26T21:00:00","24.70","-114.40",,,"1","5","2","5","3","4","1",,"340","3","41","1","98",,"0","10050",,,"8","280",,"260","252",,,"4","4","4","5","4","A",,"15","3",,,,"238","44","798","172","5","1","2","2","F11121","111A11111A11AA",,"5",,"0",,,,,,,,,
"EUCDE49","2020-09-26T21:00:00","22.53","-112.53",,,"1","5","2","5","3","4","1",,,,,,,,,"10110","7","28","8","276",,,"234",,,,,,,,,,,,,,,"238","22","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T22:00:00","26.00","-114.37",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","64","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T22:00:00","21.69","-119.76",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","270",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"D5HE9","2020-09-26T22:00:00","24.70","-114.40",,,"1","5","2","5","3","4","1",,"340","3","93","1","98",,"0","10070",,,"8","260",,"250","246",,,"3","3","1","2","1","A",,"15","4",,,,"238","44","798","172","5","1","2","2","F11111","111A11111A11AA",,"5",,"0",,,,,,,,,
"EUCDE49","2020-09-26T22:00:00","22.33","-112.27",,,"1","5","2","5","3","4","1",,,,,,,,,"10102","7","29","8","278",,,"237",,,,,,,,,,,,,,,"238","22","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-26T23:00:00","25.99","-114.37",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","248",,,,,,,,,,,,,"238","54","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-26T23:00:00","21.69","-119.75",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-26T23:00:00","22.13","-112.01",,,"1","5","2","5","3","4","1",,,,,,,,,"10097","7","23","8","279",,,"235",,,,,,,,,,,,,,,"238","22","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-27T00:00:00","25.99","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","54","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T00:00:00","21.68","-119.74",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-27T00:00:00","21.92","-111.76",,,"1","5","2","5","3","4","1",,,,,,,,,"10096","7","14","8","278",,,"236",,,,,,,,,,,,,,,"238","11","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"VRLZ4","2020-09-27T00:00:00","22.70","-110.90",,,"1","4","0","0","3","3","1","0",,,,,"98",,"2","10111","8","30","0","300","0","250","231","3","297","3","3","1","6","4","5",,"3","0",,,,"238","20","992","114","5","1","2","2","11FF11","171A11111111A1",,,"1","2",,,,,,,,,"4"
"3201798","2020-09-27T01:00:00","25.99","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","54","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T01:00:00","21.67","-119.73",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-27T01:00:00","21.72","-111.50",,,"1","5","2","5","3","4","1",,,,,,,,,"10096","7","7","8","277",,,"242",,,,,,,,,,,,,,,"238","11","798","172","5","0",,"2","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-27T02:00:00","25.98","-114.39",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T02:00:00","21.66","-119.73",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-27T02:00:00","21.55","-111.22",,,"1","5","2","5","3","4","1",,,,,,,,,"10100","2","3","8","278",,,"241",,,,,,,,,,,,,,,"238","11","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-27T03:00:00","25.97","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T03:00:00","21.65","-119.73",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-27T03:00:00","21.39","-110.94",,,"1","5","2","5","3","4","1",,,,,,,,,"10106","2","10","8","281",,,"242",,,,,,,,,,,,,,,"238","10","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-27T04:00:00","25.97","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","247",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T04:00:00","21.64","-119.74",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-27T04:00:00","21.22","-110.65",,,"1","5","2","5","3","4","1",,,,,,,,,"10112","2","16","8","281",,,"241",,,,,,,,,,,,,,,"238","10","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-27T05:00:00","25.95","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T05:00:00","21.63","-119.74",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-27T05:00:00","21.06","-110.37",,,"1","5","2","5","3","4","1",,,,,,,,,"10115","2","15","8","284",,,"246",,,,,,,,,,,,,,,"238","10","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-27T06:00:00","25.93","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T06:00:00","21.65","-119.73",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"EUCDE49","2020-09-27T06:00:00","20.90","-110.08",,,"1","5","2","5","3","4","1",,,,,,,,,"10116","2","10","8","285",,,"235",,,,,,,,,,,,,,,"238","0","798","172","5","0",,"1","F1FF11","1AAAA11A1AAAA1",,"5",,,,,,,,,,,
"3201798","2020-09-27T07:00:00","25.92","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T07:00:00","21.60","-119.76",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T08:00:00","25.90","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T08:00:00","21.59","-119.77",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T09:00:00","25.88","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T09:00:00","21.58","-119.79",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T10:00:00","25.86","-114.37",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T10:00:00","21.57","-119.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T11:00:00","25.83","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T11:00:00","21.57","-119.81",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T12:00:00","25.83","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T12:00:00","21.56","-119.83",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T13:00:00","25.83","-114.38",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","54","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T13:00:00","21.56","-119.84",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","19","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T14:00:00","25.78","-114.41",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","54","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T14:00:00","21.57","-119.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T15:00:00","25.76","-114.43",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","54","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T15:00:00","21.57","-119.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T16:00:00","25.75","-114.45",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","54","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T16:00:00","21.57","-119.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T17:00:00","25.74","-114.48",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","54","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T17:00:00","21.58","-119.89",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"2HDG2","2020-09-27T18:00:00","22.60","-110.90",,,"1","6","2","5","7","4","1",,"320","4","46","1","98","2","0","10140",,,"8","290",,"240","216","1","300","3","2","1","5","4","0",,"7","1","15","7","1","238","20","798","172","5","1","2","2","111111","1111111111111A",,"5",,"0",,,,,,,,,
"3201798","2020-09-27T18:00:00","25.73","-114.49",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","245",,,,,,,,,,,,,"238","54","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T18:00:00","21.59","-119.89",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201798","2020-09-27T19:00:00","25.72","-114.51",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","246",,,,,,,,,,,,,"238","54","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
"3201803","2020-09-27T19:00:00","21.60","-119.90",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,,"238","19","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,,,,,
